subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,selected_rank,channel_idx,latency_ms,amplitude_uv,channel,source_files,source_originals
05UB,43,MI,M1_AP,onset,n100,80.0,120.0,2,9,80.0,-8.814911693297326,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,onset,n100,80.0,120.0,3,9,83.39999999999998,-8.808766201734542,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,after,n20,10.0,25.0,1,9,10.600000000000023,-10.100660124123097,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,after,n20,10.0,25.0,2,9,11.199999999999989,-10.095537066161633,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,after,n20,10.0,25.0,3,9,10.0,-10.084109427928924,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,after,p30,20.0,40.0,1,34,20.0,3.7768182125221936,AF7,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,after,p30,20.0,40.0,2,31,33.60000000000002,3.7329080674052237,TP10,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,after,p30,20.0,40.0,3,31,40.0,3.7143976891413333,TP10,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,after,n45,40.0,55.0,1,48,47.0,-5.272782783508301,FCz,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,after,n45,40.0,55.0,2,13,48.39999999999998,-5.226621552109719,FC1,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,after,n45,40.0,55.0,3,13,48.60000000000002,-5.179159076809883,FC1,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,after,p60,55.0,70.0,1,34,65.0,6.351512644737959,AF7,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,after,p60,55.0,70.0,2,34,65.19999999999999,6.288805597424507,AF7,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,after,p60,55.0,70.0,3,34,64.80000000000001,6.210498465299606,AF7,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,after,n100,80.0,120.0,1,9,83.0,-11.255431180000306,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,after,n100,80.0,120.0,2,9,84.0,-11.18743884243071,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,after,n100,80.0,120.0,3,9,84.80000000000001,-11.184679306969047,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
