subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,selected_rank,channel_idx,latency_ms,amplitude_uv,channel,source_files,source_originals
10ES,52,MI,M1_AP,onset,n100,80.0,120.0,2,38,90.60000000000002,-10.149684503078461,CP3,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,onset,n100,80.0,120.0,3,9,82.0,-9.536181323230267,C3,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,after,n20,10.0,25.0,1,42,10.0,-9.570149602890014,C1,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,after,n20,10.0,25.0,2,9,10.0,-8.11207119166851,C3,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,after,n20,10.0,25.0,3,38,13.600000000000023,-6.665307556390762,CP3,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,after,p30,20.0,40.0,1,34,40.0,8.965722580850125,AF7,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,after,p30,20.0,40.0,2,12,35.60000000000002,8.875646528601646,Fp1,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,after,p30,20.0,40.0,3,16,27.399999999999977,7.906564943939447,Cz,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,after,n45,40.0,55.0,1,37,49.80000000000001,-9.433339881449937,FC3,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,after,n45,40.0,55.0,2,42,44.19999999999999,-9.416475782245397,C1,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,after,n45,40.0,55.0,3,13,44.80000000000001,-9.134604509472847,FC1,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,after,p60,55.0,70.0,1,34,70.0,11.629648615904152,AF7,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,after,p60,55.0,70.0,2,12,69.0,10.823059648573398,Fp1,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,after,p60,55.0,70.0,3,15,69.80000000000001,10.818103633336722,Fp2,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,after,n100,80.0,120.0,1,27,117.80000000000001,-9.41622468456626,FT10,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,after,n100,80.0,120.0,2,42,80.80000000000001,-9.178274671137332,C1,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,after,n100,80.0,120.0,3,10,81.60000000000002,-9.096009591966867,CP1,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
