subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,selected_rank,channel_idx,latency_ms,amplitude_uv,channel,source_files,source_originals
07IK,42,MI,M1_PA,rest,n20,10.0,25.0,2,31,22.600000000000023,-3.9264390110969543,TP10,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,rest,n20,10.0,25.0,3,56,19.80000000000001,-3.7835164891183375,P6,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,rest,p30,20.0,40.0,1,9,29.80000000000001,9.66188856780529,C3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,rest,p30,20.0,40.0,2,9,32.39999999999998,9.332443489730359,C3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,rest,p30,20.0,40.0,3,9,30.19999999999999,9.239115729629994,C3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,rest,n45,40.0,55.0,1,48,44.39999999999998,-5.347680731415749,FCz,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,rest,n45,40.0,55.0,2,15,51.0,-4.901377823352814,Fp2,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,rest,n45,40.0,55.0,3,15,50.60000000000002,-4.872494558542967,Fp2,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,rest,p60,55.0,70.0,1,38,55.39999999999998,3.474486103951931,CP3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,rest,p60,55.0,70.0,2,18,57.80000000000001,3.0609365137666464,CP2,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,rest,p60,55.0,70.0,3,9,55.19999999999999,3.0431695210933687,C3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,rest,n100,80.0,120.0,1,28,91.80000000000001,-4.74657119601965,CP6,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,rest,n100,80.0,120.0,2,28,117.39999999999998,-4.500478782355786,CP6,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,rest,n100,80.0,120.0,3,28,91.60000000000002,-4.465899640470743,CP6,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,n20,10.0,25.0,1,27,24.19999999999999,-3.4442853438854217,FT10,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,n20,10.0,25.0,2,48,10.600000000000023,-3.3845898266881704,FCz,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,n20,10.0,25.0,3,26,24.600000000000023,-3.368875407576561,F8,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,p30,20.0,40.0,1,9,30.0,7.470679059922695,C3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,p30,20.0,40.0,2,9,29.399999999999977,7.4614040052890775,C3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,p30,20.0,40.0,3,9,29.80000000000001,7.4129781121015546,C3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,n45,40.0,55.0,1,48,43.39999999999998,-5.498614765703678,FCz,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,n45,40.0,55.0,2,48,41.19999999999999,-5.242111517190933,FCz,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,n45,40.0,55.0,3,48,42.39999999999998,-5.020946694612503,FCz,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,p60,55.0,70.0,1,7,68.0,5.219938577413559,F3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,p60,55.0,70.0,2,7,65.19999999999999,5.17775767609477,F3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,p60,55.0,70.0,3,7,66.39999999999998,5.107543904036284,F3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,n100,80.0,120.0,1,20,80.0,-5.078230404853821,O2,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,n100,80.0,120.0,2,20,80.80000000000001,-4.787758855521679,O2,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,n100,80.0,120.0,3,59,114.60000000000002,-4.786106552183628,C6,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,n20,10.0,25.0,1,54,17.399999999999977,-4.047846122309566,PO8,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,n20,10.0,25.0,2,54,22.0,-3.9635955446958544,PO8,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,n20,10.0,25.0,3,54,17.600000000000023,-3.95515769302845,PO8,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,p30,20.0,40.0,1,9,28.80000000000001,6.992033511400223,C3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,p30,20.0,40.0,2,9,29.600000000000023,6.815319218933582,C3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,p30,20.0,40.0,3,9,28.0,6.795556852519512,C3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,n45,40.0,55.0,1,48,42.0,-5.68154502492398,FCz,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,n45,40.0,55.0,2,48,44.0,-5.63089779317379,FCz,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,n45,40.0,55.0,3,48,45.19999999999999,-5.590185415148735,FCz,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,p60,55.0,70.0,1,12,68.60000000000002,6.338230439424515,Fp1,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,p60,55.0,70.0,2,44,69.60000000000002,6.262066076993943,AF3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,p60,55.0,70.0,3,44,69.0,6.213085773289204,AF3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,n100,80.0,120.0,1,27,118.80000000000001,-6.485415951013565,FT10,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,n100,80.0,120.0,2,27,119.80000000000001,-6.421071381568908,FT10,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,n100,80.0,120.0,3,27,119.60000000000002,-6.256925995349884,FT10,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,n20,10.0,25.0,1,9,15.0,-18.842530407905578,C3,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,n20,10.0,25.0,2,9,14.0,-18.53710595667362,C3,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,n20,10.0,25.0,3,9,14.399999999999977,-18.39102726697922,C3,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,p30,20.0,40.0,1,42,34.39999999999998,10.02375520966947,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,p30,20.0,40.0,2,42,32.80000000000001,9.99253239750862,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,p30,20.0,40.0,3,42,33.19999999999999,9.899123017191886,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,n45,40.0,55.0,1,15,44.0,-8.920661930069327,Fp2,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,n45,40.0,55.0,2,15,43.60000000000002,-8.710065976381301,Fp2,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,n45,40.0,55.0,3,47,52.39999999999998,-8.678450540602206,Fpz,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,p60,55.0,70.0,1,42,55.0,8.612173635959625,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,p60,55.0,70.0,2,42,55.80000000000001,8.564619958400726,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,p60,55.0,70.0,3,42,56.0,8.543571738004685,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,n100,80.0,120.0,1,42,114.80000000000001,-16.643573689460755,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,n100,80.0,120.0,2,42,111.19999999999999,-16.639766620993615,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,n100,80.0,120.0,3,42,112.60000000000002,-16.587912994623185,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,n20,10.0,25.0,1,9,14.399999999999977,-14.282095589637755,C3,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,n20,10.0,25.0,2,42,12.199999999999989,-14.189890823364259,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,n20,10.0,25.0,3,42,12.800000000000011,-14.18777808189392,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,p30,20.0,40.0,1,42,31.19999999999999,10.616877284646034,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,p30,20.0,40.0,2,42,31.399999999999977,10.552013724446297,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,p30,20.0,40.0,3,42,31.80000000000001,10.511523267030716,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,n45,40.0,55.0,1,15,50.60000000000002,-6.067483420372009,Fp2,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,n45,40.0,55.0,2,47,50.80000000000001,-5.8456633323431015,Fpz,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,n45,40.0,55.0,3,15,51.19999999999999,-5.834153996929526,Fp2,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,p60,55.0,70.0,1,10,55.19999999999999,6.707000851035118,CP1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,p60,55.0,70.0,2,42,56.39999999999998,6.488359941244125,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,p60,55.0,70.0,3,42,55.39999999999998,6.416421571671963,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,n100,80.0,120.0,1,9,104.0,-11.740329226255417,C3,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,n100,80.0,120.0,2,38,104.39999999999998,-11.696384946592152,CP3,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,n100,80.0,120.0,3,38,111.39999999999998,-11.614929653406143,CP3,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,n20,10.0,25.0,1,42,10.0,-14.467837572097778,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,n20,10.0,25.0,2,42,11.199999999999989,-13.837863512039185,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,n20,10.0,25.0,3,42,10.800000000000011,-13.81642465353012,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,p30,20.0,40.0,1,42,31.399999999999977,9.454573518037796,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,p30,20.0,40.0,2,42,31.19999999999999,9.251724846065045,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,p30,20.0,40.0,3,42,31.600000000000023,9.09609177969396,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,n45,40.0,55.0,1,49,45.80000000000001,-5.5958724227547645,F2,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,n45,40.0,55.0,2,49,48.39999999999998,-5.501567850410939,F2,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,n45,40.0,55.0,3,49,46.0,-5.4637924593687055,F2,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,p60,55.0,70.0,1,61,66.19999999999999,8.066118040084838,AF8,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,p60,55.0,70.0,2,61,65.39999999999998,8.0647401201725,AF8,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,p60,55.0,70.0,3,61,67.19999999999999,8.054949282258749,AF8,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,n100,80.0,120.0,1,10,103.60000000000002,-15.530780606269836,CP1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,n100,80.0,120.0,2,10,102.80000000000001,-15.443838448524476,CP1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,n100,80.0,120.0,3,42,99.19999999999999,-15.2421865940094,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
05UB,43,real,M1_PA,rest,n20,10.0,25.0,1,6,11.0,-3.616856002509594,FC5,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,n20,10.0,25.0,2,35,10.600000000000023,-3.584862959906459,F5,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,n20,10.0,25.0,3,6,11.199999999999989,-3.540412446632981,FC5,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,p30,20.0,40.0,1,9,27.0,2.967288706302643,C3,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,p30,20.0,40.0,2,9,27.600000000000023,2.8686769661307334,C3,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,p30,20.0,40.0,3,9,27.399999999999977,2.7740111738443374,C3,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,n45,40.0,55.0,1,45,43.0,-4.1450974706560375,F1,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
