subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,amplitude_abs_mean_topn_uv,amplitude_signed_mean_topn_uv,latency_mean_topn_ms,peak_amplitude_uv,peak_latency_ms,peak_channel_idx,n_selected,peak_channel,source_files,source_originals
02NS,41,real,M1_AP,onset,p60,55.0,70.0,4.971556784510613,4.971556784510613,55.19999999999999,5.067349470257759,55.0,10,3,CP1,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,onset,n100,80.0,120.0,9.036512928108374,-9.036512928108374,103.13333333333333,-9.240368171036243,110.19999999999999,39,3,P5,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,after,n20,10.0,25.0,32.43407071431478,-32.43407071431478,12.0,-33.66372528076172,12.0,9,3,C3,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,after,p30,20.0,40.0,6.742198571264744,6.742198571264744,28.600000000000005,6.887192675471306,27.80000000000001,48,3,FCz,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,after,n45,40.0,55.0,4.603498134240508,-4.603498134240508,43.06666666666666,-4.809354512169957,45.19999999999999,13,3,FC1,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,after,p60,55.0,70.0,5.091302361314495,5.091302361314495,69.39999999999999,5.185585047006607,69.39999999999998,61,3,AF8,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,after,n100,80.0,120.0,7.641331719880303,-7.641331719880303,90.06666666666666,-7.689221966043115,90.0,38,3,CP3,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,MI,M1_PA,rest,n20,10.0,25.0,12.351560927927494,-12.351560927927494,11.199999999999989,-12.982833877801895,11.199999999999989,45,3,F1,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,rest,p30,20.0,40.0,8.421925789962211,8.421925789962211,20.19999999999999,8.658917998671532,20.19999999999999,12,3,Fp1,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,rest,n45,40.0,55.0,6.603452558219433,-6.603452558219433,42.93333333333334,-6.8273310765624045,43.60000000000002,48,3,FCz,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,rest,p60,55.0,70.0,7.672022631416719,7.672022631416719,59.79999999999999,7.743981670737266,59.39999999999998,38,3,CP3,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,rest,n100,80.0,120.0,12.103904878298442,-12.103904878298442,117.53333333333332,-12.377947452068328,118.80000000000001,39,3,P5,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,onset,n20,10.0,25.0,12.471045836210251,-12.471045836210251,11.199999999999989,-12.725620625019074,11.199999999999989,45,3,F1,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,onset,p30,20.0,40.0,7.41213934528331,7.41213934528331,20.333333333333332,7.443354814052582,20.600000000000023,4,3,FT9,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,onset,n45,40.0,55.0,6.336711907734473,-6.336711907734473,41.4,-6.412517217993736,40.80000000000001,45,3,F1,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,onset,p60,55.0,70.0,5.014209050101539,5.014209050101539,56.20000000000001,5.075100665688515,55.80000000000001,8,3,P3,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,onset,n100,80.0,120.0,6.5599547568957,-6.5599547568957,101.26666666666665,-6.802961822152138,103.19999999999999,2,3,P7,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,after,n20,10.0,25.0,11.777476477523644,-11.777476477523644,10.866666666666655,-12.17929720878601,11.199999999999989,45,3,F1,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,after,p30,20.0,40.0,9.791756726764143,9.791756726764143,20.19999999999999,10.008498161025345,20.0,12,3,Fp1,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,after,n45,40.0,55.0,8.011748762230079,-8.011748762230079,45.73333333333333,-8.069614264965058,44.60000000000002,48,3,FCz,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,after,p60,55.0,70.0,4.68507483497262,4.68507483497262,58.666666666666664,4.76055673763156,64.60000000000002,47,3,Fpz,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,after,n100,80.0,120.0,6.721676820317904,-6.721676820317904,113.13333333333334,-6.810468566417694,119.0,1,3,TP9,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_AP,rest,n20,10.0,25.0,27.884318639437357,-27.884318639437357,12.533333333333323,-28.756557049751283,11.399999999999977,9,3,C3,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,rest,p30,20.0,40.0,7.8812824194505815,7.8812824194505815,27.333333333333332,7.901183904670179,27.0,48,3,FCz,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,rest,n45,40.0,55.0,6.394478365679582,-6.394478365679582,54.133333333333326,-6.488973393440246,54.19999999999999,12,3,Fp1,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,rest,p60,55.0,70.0,7.011689434796572,7.011689434796572,62.53333333333334,7.091385292261839,61.80000000000001,10,3,CP1,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,rest,n100,80.0,120.0,12.699671071867149,-12.699671071867149,114.73333333333333,-12.836919838786125,113.39999999999998,39,3,P5,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,onset,n20,10.0,25.0,29.427609685262045,-29.427609685262045,11.399999999999997,-30.115362911224366,11.399999999999977,9,3,C3,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,onset,p30,20.0,40.0,8.530567341819406,8.530567341819406,30.93333333333332,8.601933807358146,30.19999999999999,48,3,FCz,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,onset,n45,40.0,55.0,5.978755434006452,-5.978755434006452,49.80000000000001,-6.251342961937189,55.0,54,3,PO8,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,onset,p60,55.0,70.0,5.80126262228936,5.80126262228936,58.666666666666664,5.910239483453333,57.80000000000001,16,3,Cz,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,onset,n100,80.0,120.0,12.521661338806153,-12.521661338806153,99.99999999999999,-12.743534458875656,101.39999999999998,3,3,CP5,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,after,n20,10.0,25.0,30.3914319229126,-30.3914319229126,11.399999999999997,-31.25397388458252,11.399999999999977,9,3,C3,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,after,p30,20.0,40.0,7.595480619259178,7.595480619259178,30.0,7.7193185436725615,30.399999999999977,48,3,FCz,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,after,n45,40.0,55.0,5.4763785527149835,-5.4763785527149835,50.333333333333336,-5.855964938104153,54.80000000000001,35,3,F5,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,after,p60,55.0,70.0,4.985678701897462,4.985678701897462,61.4,5.401970084905624,64.39999999999998,28,3,CP6,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,after,n100,80.0,120.0,11.028524773418903,-11.028524773418903,119.80000000000001,-11.20735353961587,119.80000000000001,3,3,CP5,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
03AZ,40,real,M1_PA,rest,n20,10.0,25.0,5.255261071324349,-5.255261071324349,15.733333333333348,-5.3693576954305176,15.800000000000011,41,3,PO7,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,rest,p30,20.0,40.0,5.58313028857112,5.58313028857112,30.999999999999982,5.694073748141527,33.19999999999999,38,3,CP3,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,rest,n45,40.0,55.0,5.798154703502854,-5.798154703502854,43.666666666666686,-5.878192911148071,42.60000000000002,48,3,FCz,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,rest,p60,55.0,70.0,5.228817381511132,5.228817381511132,66.39999999999999,5.294975020289421,68.80000000000001,22,3,C4,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,rest,n100,80.0,120.0,7.136463109383669,-7.136463109383669,111.2,-7.203951925374567,110.60000000000002,26,3,F8,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,onset,n20,10.0,25.0,6.037091882228851,-6.037091882228851,16.066666666666663,-6.361721727848053,16.19999999999999,20,3,O2,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,onset,p30,20.0,40.0,7.630676119327545,7.630676119327545,30.666666666666668,7.914967784881592,31.0,38,3,CP3,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,onset,n45,40.0,55.0,8.376948895951111,-8.376948895951111,42.466666666666676,-8.73082195699215,42.60000000000002,48,3,FCz,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,onset,p60,55.0,70.0,5.955237180590629,5.955237180590629,61.53333333333334,6.04742257475853,62.39999999999998,16,3,Cz,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,onset,n100,80.0,120.0,5.721998435507218,-5.721998435507218,106.86666666666667,-5.928578498363495,105.60000000000002,49,3,F2,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,after,n20,10.0,25.0,4.857033068314195,-4.857033068314195,14.333333333333334,-4.908564220666886,14.399999999999977,40,3,PO3,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,after,p30,20.0,40.0,7.329052327821652,7.329052327821652,33.13333333333335,7.531733798980713,32.80000000000001,38,3,CP3,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,after,n45,40.0,55.0,9.198875835140546,-9.198875835140546,42.4,-9.463000138998032,40.80000000000001,48,3,FCz,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,after,p60,55.0,70.0,8.613715436259906,8.613715436259906,66.26666666666667,8.781657047271729,66.39999999999998,16,3,Cz,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,after,n100,80.0,120.0,9.441408874541521,-9.441408874541521,119.80000000000001,-9.477378540039062,119.60000000000002,26,3,F8,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,MI,M1_PA,rest,n20,10.0,25.0,4.58959256062905,-4.58959256062905,14.733333333333329,-4.674160393476487,14.800000000000011,8,3,P3,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,rest,p30,20.0,40.0,5.044013736248016,5.044013736248016,34.0,5.09599827170372,30.80000000000001,38,3,CP3,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,rest,n45,40.0,55.0,8.424922044562797,-8.424922044562797,43.6,-8.545387968234717,41.80000000000001,48,3,FCz,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,rest,p60,55.0,70.0,3.5290742269158364,3.5290742269158364,68.86666666666667,3.5942844370007516,70.0,24,3,F4,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,rest,n100,80.0,120.0,8.237870153039694,-8.237870153039694,82.73333333333333,-8.253758456110955,84.80000000000001,38,3,CP3,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,onset,n20,10.0,25.0,4.354568386574587,-4.354568386574587,17.200000000000006,-4.4185108655691145,18.600000000000023,20,3,O2,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,onset,p30,20.0,40.0,7.486692586392164,7.486692586392164,30.666666666666668,7.671952669918537,29.80000000000001,38,3,CP3,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,onset,n45,40.0,55.0,8.714710009495418,-8.714710009495418,44.066666666666684,-8.754638090729713,44.60000000000002,48,3,FCz,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,onset,p60,55.0,70.0,6.450084484145045,6.450084484145045,63.26666666666667,6.546322082206607,62.60000000000002,16,3,Cz,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,onset,n100,80.0,120.0,5.86977591852347,-5.86977591852347,108.46666666666665,-5.90952067732811,104.0,24,3,F4,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,after,n20,10.0,25.0,5.326477652390799,-5.326477652390799,13.933333333333337,-5.444214096069336,14.0,8,3,P3,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,after,p30,20.0,40.0,6.89330707281828,6.89330707281828,37.40000000000001,6.942824422121048,39.60000000000002,38,3,CP3,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,after,n45,40.0,55.0,8.858115458836158,-8.858115458836158,44.06666666666666,-8.967927757501602,45.0,48,3,FCz,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,after,p60,55.0,70.0,5.895622590656082,5.895622590656082,65.26666666666667,5.920275291800499,64.60000000000002,16,3,Cz,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,after,n100,80.0,120.0,5.655465149432421,-5.655465149432421,97.73333333333335,-5.755733541101217,96.0,24,3,F4,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
07IK,42,real,M1_PA,rest,n20,10.0,25.0,3.4547520275910695,-3.4547520275910695,19.53333333333332,-3.572048544883728,19.399999999999977,20,3,O2,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_PA,rest,p30,20.0,40.0,6.900544865926107,6.900544865926107,28.600000000000005,6.9610391402244565,28.600000000000023,9,3,C3,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_PA,rest,n45,40.0,55.0,3.8650919486582276,-3.8650919486582276,44.20000000000001,-4.116111943423748,43.60000000000002,48,3,FCz,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_PA,rest,p60,55.0,70.0,5.409851924379666,5.409851924379666,66.39999999999999,5.546153675019741,66.60000000000002,12,3,Fp1,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_PA,rest,n100,80.0,120.0,7.129233177403608,-7.129233177403608,97.8,-7.251760717928409,98.39999999999998,38,3,CP3,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_PA,onset,n20,10.0,25.0,5.664495740930239,-5.664495740930239,24.80000000000001,-5.794988630414009,24.80000000000001,20,3,O2,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_PA,onset,p30,20.0,40.0,7.689712254454691,7.689712254454691,29.333333333333332,7.741295517385006,31.399999999999977,10,3,CP1,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_PA,onset,n45,40.0,55.0,6.418112774292628,-6.418112774292628,41.79999999999999,-6.456888240575791,42.39999999999998,14,3,Fz,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_PA,onset,p60,55.0,70.0,5.450563367723177,5.450563367723177,56.73333333333333,5.461917481720447,59.39999999999998,51,3,C2,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_PA,onset,n100,80.0,120.0,4.69179102530082,-4.69179102530082,117.53333333333335,-4.8308116894960405,119.0,12,3,Fp1,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_PA,after,n20,10.0,25.0,4.512929319515824,-4.512929319515824,10.199999999999989,-4.7544055423140525,10.0,48,3,FCz,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_PA,after,p30,20.0,40.0,4.716312439640363,4.716312439640363,28.599999999999984,4.84877097427845,28.399999999999977,10,3,CP1,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_PA,after,n45,40.0,55.0,6.259323786397775,-6.259323786397775,42.333333333333336,-6.350274745635688,42.39999999999998,48,3,FCz,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_PA,after,p60,55.0,70.0,5.6429765629520015,5.6429765629520015,67.26666666666667,5.6957362443208694,67.80000000000001,44,3,AF3,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
