subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,amplitude_abs_mean_topn_uv,amplitude_signed_mean_topn_uv,latency_mean_topn_ms,peak_amplitude_uv,peak_latency_ms,peak_channel_idx,n_selected,peak_channel,source_files,source_originals
02NS,41,real,M1_AP,onset,n45,40.0,55.0,4.374246213845908,-4.374246213845908,53.4,-4.799232868440449,53.39999999999998,27,3,FT10,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,onset,p60,55.0,70.0,4.672716033657392,4.672716033657392,56.333333333333314,4.9402974367141725,55.39999999999998,10,3,CP1,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,onset,n100,80.0,120.0,9.003160559125243,-9.003160559125243,107.73333333333333,-9.240368171036243,110.19999999999999,39,3,P5,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,after,n20,10.0,25.0,24.410212432543435,-24.410212432543435,12.0,-33.66372528076172,12.0,9,3,C3,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,after,p30,20.0,40.0,6.235187967432043,6.235187967432043,28.866666666666674,6.887192675471306,27.80000000000001,48,3,FCz,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,after,n45,40.0,55.0,4.537794902076324,-4.537794902076324,45.4,-4.809354512169957,45.19999999999999,13,3,FC1,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,after,p60,55.0,70.0,4.911193892161052,4.911193892161052,69.53333333333335,5.185585047006607,69.39999999999998,61,3,AF8,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,after,n100,80.0,120.0,7.535242526854078,-7.535242526854078,96.06666666666666,-7.689221966043115,90.0,38,3,CP3,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,MI,M1_PA,rest,n20,10.0,25.0,11.235834317406017,-11.235834317406017,11.199999999999989,-12.982833877801895,11.199999999999989,45,3,F1,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,rest,p30,20.0,40.0,8.462679523525294,8.462679523525294,20.19999999999999,8.658917998671532,20.19999999999999,12,3,Fp1,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,rest,n45,40.0,55.0,5.511163285862033,-5.511163285862033,44.46666666666666,-6.8273310765624045,43.60000000000002,48,3,FCz,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,rest,p60,55.0,70.0,7.021052746710677,7.021052746710677,58.79999999999999,7.743981670737266,59.39999999999998,38,3,CP3,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,rest,n100,80.0,120.0,11.608184079726536,-11.608184079726536,116.73333333333333,-12.377947452068328,118.80000000000001,39,3,P5,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,onset,n20,10.0,25.0,10.806250467350088,-10.806250467350088,11.199999999999989,-12.725620625019074,11.199999999999989,45,3,F1,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,onset,p30,20.0,40.0,7.067253671538396,7.067253671538396,21.666666666666686,7.443354814052582,20.600000000000023,4,3,FT9,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,onset,n45,40.0,55.0,6.280552071531614,-6.280552071531614,40.93333333333334,-6.412517217993736,40.80000000000001,45,3,F1,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,onset,p60,55.0,70.0,5.013418240000805,5.013418240000805,55.866666666666674,5.075100665688515,55.80000000000001,8,3,P3,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,onset,n100,80.0,120.0,6.534510765075684,-6.534510765075684,106.26666666666665,-6.802961822152138,103.19999999999999,2,3,P7,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,after,n20,10.0,25.0,11.411749768654504,-11.411749768654504,13.199999999999989,-12.17929720878601,11.199999999999989,45,3,F1,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,after,p30,20.0,40.0,9.187495714873075,9.187495714873075,20.666666666666668,9.362614176273347,20.80000000000001,34,3,AF7,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,after,n45,40.0,55.0,6.936928234100343,-6.936928234100343,44.666666666666664,-8.069614264965058,44.60000000000002,48,3,FCz,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,after,p60,55.0,70.0,4.671385442266861,4.671385442266861,62.06666666666666,4.76055673763156,64.60000000000002,47,3,Fpz,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,after,n100,80.0,120.0,6.066034768819809,-6.066034768819809,114.73333333333333,-6.810468566417694,119.0,1,3,TP9,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_AP,rest,n20,10.0,25.0,24.50490721533696,-24.50490721533696,11.399999999999977,-28.756557049751283,11.399999999999977,9,3,C3,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,rest,p30,20.0,40.0,6.78024127950271,6.78024127950271,26.93333333333332,7.901183904670179,27.0,48,3,FCz,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,rest,n45,40.0,55.0,5.781008723378181,-5.781008723378181,54.333333333333314,-6.488973393440246,54.19999999999999,12,3,Fp1,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,rest,p60,55.0,70.0,6.478842666496834,6.478842666496834,60.73333333333333,7.091385292261839,61.80000000000001,10,3,CP1,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,rest,n100,80.0,120.0,12.477406676411627,-12.477406676411627,114.26666666666665,-12.836919838786125,113.39999999999998,39,3,P5,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,onset,n20,10.0,25.0,23.972719786961875,-23.972719786961875,11.399999999999977,-30.115362911224366,11.399999999999977,9,3,C3,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,onset,p30,20.0,40.0,8.058236978277565,8.058236978277565,29.599999999999984,8.601933807358146,30.19999999999999,48,3,FCz,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,onset,n45,40.0,55.0,5.316566448807716,-5.316566448807716,53.466666666666676,-5.9254554736614224,50.80000000000001,54,3,PO8,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,onset,p60,55.0,70.0,5.774984451942146,5.774984451942146,58.80000000000001,5.910239483453333,57.80000000000001,16,3,Cz,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,onset,n100,80.0,120.0,11.82041850109895,-11.82041850109895,103.13333333333333,-12.743534458875656,101.39999999999998,3,3,CP5,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,after,n20,10.0,25.0,25.30106650034587,-25.30106650034587,11.333333333333314,-31.25397388458252,11.399999999999977,9,3,C3,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,after,p30,20.0,40.0,6.718420837769905,6.718420837769905,30.0,7.7193185436725615,30.399999999999977,48,3,FCz,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,after,n45,40.0,55.0,5.4198765172561005,-5.4198765172561005,50.26666666666667,-5.855964938104153,54.80000000000001,35,3,F5,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,after,p60,55.0,70.0,4.851463349362214,4.851463349362214,58.46666666666666,5.401970084905624,64.39999999999998,28,3,CP6,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
02NS,41,MI,M1_AP,after,n100,80.0,120.0,10.385545114725828,-10.385545114725828,111.0,-11.20735353961587,119.80000000000001,3,3,CP5,session_41__set_2__cleaned_SOUND.mat; session_41__set_6__cleaned_SOUND.mat,02_02NS_M1_AP_60MSO_MI.hdf5; 06_02NS_M1_AP_60MSO_MI.hdf5
03AZ,40,real,M1_PA,rest,n20,10.0,25.0,5.172849338029822,-5.172849338029822,15.800000000000011,-5.3693576954305176,15.800000000000011,41,3,PO7,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,rest,p30,20.0,40.0,5.343250890821218,5.343250890821218,30.666666666666647,5.694073748141527,33.19999999999999,38,3,CP3,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,rest,n45,40.0,55.0,5.515896844118834,-5.515896844118834,44.666666666666686,-5.878192911148071,42.60000000000002,48,3,FCz,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,rest,p60,55.0,70.0,5.185451070964336,5.185451070964336,64.73333333333333,5.294975020289421,68.80000000000001,22,3,C4,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,rest,n100,80.0,120.0,6.637086658539872,-6.637086658539872,101.39999999999999,-7.203951925374567,110.60000000000002,26,3,F8,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,onset,n20,10.0,25.0,5.843618567908803,-5.843618567908803,16.133333333333344,-6.361721727848053,16.19999999999999,20,3,O2,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,onset,p30,20.0,40.0,6.452269184837739,6.452269184837739,31.133333333333326,7.914967784881592,31.0,38,3,CP3,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,onset,n45,40.0,55.0,7.164203254580497,-7.164203254580497,42.13333333333335,-8.73082195699215,42.60000000000002,48,3,FCz,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,onset,p60,55.0,70.0,5.700494524637858,5.700494524637858,62.86666666666665,6.04742257475853,62.39999999999998,16,3,Cz,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,onset,n100,80.0,120.0,5.700421924044689,-5.700421924044689,108.86666666666667,-5.928578498363495,105.60000000000002,49,3,F2,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,after,n20,10.0,25.0,4.857033068314195,-4.857033068314195,14.333333333333334,-4.908564220666886,14.399999999999977,40,3,PO3,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,after,p30,20.0,40.0,6.539797778626283,6.539797778626283,34.80000000000001,7.531733798980713,32.80000000000001,38,3,CP3,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,after,n45,40.0,55.0,8.038237434054414,-8.038237434054414,41.866666666666674,-9.463000138998032,40.80000000000001,48,3,FCz,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,after,p60,55.0,70.0,8.179740346372126,8.179740346372126,67.19999999999999,8.781657047271729,66.39999999999998,16,3,Cz,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,real,M1_PA,after,n100,80.0,120.0,8.860937112371127,-8.860937112371127,114.80000000000001,-9.477378540039062,119.60000000000002,26,3,F8,session_40__set_2__cleaned_SOUND.mat; session_40__set_4__cleaned_SOUND.mat,01_03AZ_M1_PA_35MSO_real.hdf5; 03_03AZ_M1_PA_35MSO_real.hdf5
03AZ,40,MI,M1_PA,rest,n20,10.0,25.0,4.560408669362466,-4.560408669362466,14.666666666666666,-4.674160393476487,14.800000000000011,8,3,P3,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,rest,p30,20.0,40.0,5.044013736248016,5.044013736248016,34.0,5.09599827170372,30.80000000000001,38,3,CP3,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,rest,n45,40.0,55.0,7.8515143358086545,-7.8515143358086545,42.133333333333326,-8.545387968234717,41.80000000000001,48,3,FCz,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,rest,p60,55.0,70.0,3.4837099689990283,3.4837099689990283,64.06666666666668,3.505281658768654,67.0,24,3,F4,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,rest,n100,80.0,120.0,7.245544923692942,-7.245544923692942,82.13333333333334,-8.253758456110955,84.80000000000001,38,3,CP3,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,onset,n20,10.0,25.0,4.272333528300127,-4.272333528300127,17.46666666666668,-4.4185108655691145,18.600000000000023,20,3,O2,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,onset,p30,20.0,40.0,7.013788444002469,7.013788444002469,33.6,7.671952669918537,29.80000000000001,38,3,CP3,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,onset,n45,40.0,55.0,7.646716479336223,-7.646716479336223,44.26666666666667,-8.754638090729713,44.60000000000002,48,3,FCz,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,onset,p60,55.0,70.0,5.880122037144999,5.880122037144999,63.06666666666666,6.546322082206607,62.60000000000002,16,3,Cz,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,onset,n100,80.0,120.0,5.7652542829513544,-5.7652542829513544,108.33333333333333,-5.90952067732811,104.0,24,3,F4,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,after,n20,10.0,25.0,5.255674170901378,-5.255674170901378,13.733333333333329,-5.444214096069336,14.0,8,3,P3,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,after,p30,20.0,40.0,6.619287878970305,6.619287878970305,37.40000000000001,6.942824422121048,39.60000000000002,38,3,CP3,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,after,n45,40.0,55.0,7.9321194825569785,-7.9321194825569785,43.6,-8.967927757501602,45.0,48,3,FCz,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,after,p60,55.0,70.0,5.834892417664329,5.834892417664329,64.73333333333335,5.920275291800499,64.60000000000002,16,3,Cz,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
03AZ,40,MI,M1_PA,after,n100,80.0,120.0,5.469819164375465,-5.469819164375465,103.66666666666667,-5.755733541101217,96.0,24,3,F4,session_40__set_3__cleaned_SOUND.mat; session_40__set_5__cleaned_SOUND.mat,02_03AZ_M1_PA_35MSO_MI.hdf5; 04_03AZ_M1_PA_35MSO_MI.hdf5
07IK,42,real,M1_PA,rest,n20,10.0,25.0,3.283564205318689,-3.283564205318689,19.26666666666665,-3.572048544883728,19.399999999999977,20,3,O2,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_PA,rest,p30,20.0,40.0,5.866970270077387,5.866970270077387,28.400000000000016,6.9610391402244565,28.600000000000023,9,3,C3,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_PA,rest,n45,40.0,55.0,3.420173119753599,-3.420173119753599,43.066666666666684,-4.116111943423748,43.60000000000002,48,3,FCz,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_PA,rest,p60,55.0,70.0,5.2276524809996285,5.2276524809996285,66.60000000000001,5.546153675019741,66.60000000000002,12,3,Fp1,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_PA,rest,n100,80.0,120.0,6.332919100845854,-6.332919100845854,95.53333333333332,-7.251760717928409,98.39999999999998,38,3,CP3,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_PA,onset,n20,10.0,25.0,4.913280947702878,-4.913280947702878,24.533333333333342,-5.794988630414009,24.80000000000001,20,3,O2,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_PA,onset,p30,20.0,40.0,7.656301587671042,7.656301587671042,29.26666666666665,7.741295517385006,31.399999999999977,10,3,CP1,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_PA,onset,n45,40.0,55.0,6.348114008307458,-6.348114008307458,41.533333333333324,-6.456888240575791,42.39999999999998,14,3,Fz,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_PA,onset,p60,55.0,70.0,5.286589232484499,5.286589232484499,58.0,5.461917481720447,59.39999999999998,51,3,C2,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_PA,onset,n100,80.0,120.0,4.6579503586391615,-4.6579503586391615,117.2,-4.8308116894960405,119.0,12,3,Fp1,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_PA,after,n20,10.0,25.0,3.8987772145370645,-3.8987772145370645,16.53333333333332,-4.2299591563642025,11.199999999999989,48,3,FCz,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_PA,after,p30,20.0,40.0,4.609044137870272,4.609044137870272,31.466666666666658,4.84877097427845,28.399999999999977,10,3,CP1,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_PA,after,n45,40.0,55.0,5.902550402618945,-5.902550402618945,43.73333333333331,-6.350274745635688,42.39999999999998,48,3,FCz,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
